File Path,Line Number,Content
"app/screens/login/PhoneLoginScreen.tsx",390,"<Text style={styles.toggleText}>{t('phoneLogin.smsVerificationLogin')}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",398,"<Text style={styles.infoText}>"
"app/screens/login/PhoneLoginScreen.tsx",407,"<Text style={styles.toggleText}>{t('phoneLogin.passwordLogin')}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",416,"<Text style={styles.verificationTitle}>{t('phoneLogin.verificationCode.title')}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",417,"<Text style={styles.verificationSubtitle}>"
"app/screens/login/PhoneLoginScreen.tsx",449,"<Text style={[styles.resendText, !canResend && styles.resendTextDisabled]}>"
"app/screens/login/PhoneLoginScreen.tsx",467,"<Text style={styles.continueButtonText}>"
"app/screens/login/PhoneLoginScreen.tsx",485,"<Text style={styles.switchToPasswordText}>{t('phoneLogin.passwordLogin')}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",505,"<Text style={styles.modalCloseButtonText}>✕</Text>"
"app/screens/login/PhoneLoginScreen.tsx",507,"<Text style={styles.modalTitle}>{t('selectCountry')}</Text>"
"app/screens/address/EditAddress.tsx",233,"<Text style={styles.titleHeading}>{t(""address.edit_recipient"")}</Text>"
"app/screens/address/EditAddress.tsx",240,"<Text style={styles.elegantTextSnippet}>{t(""address.first_name"")}</Text>"
"app/screens/address/EditAddress.tsx",241,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/address/EditAddress.tsx",256,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",264,"<Text style={styles.elegantTextSnippet}>{t(""address.last_name"")}</Text>"
"app/screens/address/EditAddress.tsx",265,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/EditAddress.tsx",277,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",287,"<Text style={styles.elegantTextSnippet}>"
"app/screens/address/EditAddress.tsx",290,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/EditAddress.tsx",297,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/address/EditAddress.tsx",298,"<Text style={styles.dropdownArrow}>▼</Text>"
"app/screens/address/EditAddress.tsx",314,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",321,"<Text style={styles.elegantTextSnippet}>"
"app/screens/address/EditAddress.tsx",324,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/EditAddress.tsx",328,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/address/EditAddress.tsx",344,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",350,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",371,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/address/EditAddress.tsx",374,"<Text style={styles.checkboxLabel}>"
"app/screens/address/EditAddress.tsx",384,"<Text style={styles.elegantTextSnippet}>{t(""address.whatsapp"")}</Text>"
"app/screens/address/EditAddress.tsx",385,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/address/EditAddress.tsx",398,"<Text style={styles.errorText}>"
"app/screens/address/EditAddress.tsx",406,"<Text style={styles.defaultTextDisplayStyle}>"
"app/screens/address/EditAddress.tsx",433,"<Text style={styles.buttonText}>{t(""address.submit"")}</Text>"
"app/screens/address/EditAddress.tsx",449,"<Text style={styles.modalTitle}>{t(""address.select_country_code"")}</Text>"
"app/screens/address/EditAddress.tsx",451,"<Text style={styles.closeButton}>{t(""address.close"")}</Text>"
"app/screens/address/EditAddress.tsx",468,"<Text style={styles.countryItemText}>{item.name_en} (+{item.country})</Text>"
"app/screens/address/EditAddress.tsx",470,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/BalanceScreen/RechargeScreen.tsx",51,"const customAmountInputRef = useRef<TextInput>(null);"
"app/screens/BalanceScreen/RechargeScreen.tsx",610,"<Text style={styles.title}>{t(""balance.recharge.title"")}</Text>"
"app/screens/BalanceScreen/RechargeScreen.tsx",634,"<Text style={styles.currencyLabel}>{user?.currency}</Text>"
"app/screens/BalanceScreen/RechargeScreen.tsx",639,"<Text style={styles.customAmountConfirmButtonText}>✓</Text>"
"app/screens/BalanceScreen/RechargeScreen.tsx",780,"<Text style={styles.subtitle}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",837,"<Text style={styles.balanceText}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",868,"<Text style={styles.mobileMoneyText}>1234</Text>"
"app/screens/BalanceScreen/RechargeScreen.tsx",908,"<Text style={styles.currencyTitle}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",954,"<Text style={styles.convertingText}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",960,"<Text style={styles.convertedAmountLabel}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",963,"<Text style={styles.convertedAmountValue}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",983,"<Text style={styles.currencyTitle}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1008,"<Text style={styles.convertingText}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1014,"<Text style={styles.convertedAmountLabel}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1017,"<Text style={styles.convertedAmountValue}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1037,"<Text style={styles.currencyTitle}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1083,"<Text style={styles.convertingText}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1089,"<Text style={styles.convertedAmountLabel}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1092,"<Text style={styles.convertedAmountValue}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1112,"<Text style={styles.currencyTitle}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1137,"<Text style={styles.convertingText}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1143,"<Text style={styles.convertedAmountLabel}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1146,"<Text style={styles.convertedAmountValue}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1239,"<Text style={styles.buttonTextDark}>"
"app/screens/BalanceScreen/RechargeScreen.tsx",1251,"<Text style={styles.buttonTextWhite}>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",122,"<Text style={styles.placeholderText}>{t('productPicture')}</Text>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",126,"<Text style={styles.vipButtonText}>VIP</Text>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",127,"<Text style={styles.vipLabelBold}>{userStore.user?.vip_level}</Text>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",132,"<Text style={styles.categoryText} numberOfLines={2}>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",138,"<Text style={styles.priceLabel1}>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",144,"<Text style={styles.highlightedText}>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",147,"<Text style={styles.highlightedText1}>"
"app/screens/SearchResultScreen/components/ProductItem.tsx",153,"<Text style={styles.productSales}>"
"app/screens/pay/PaySuccess.tsx",96,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/pay/PaySuccess.tsx",100,"<Text style={styles.successTitle}>"
"app/screens/pay/PaySuccess.tsx",104,"<Text style={styles.successSubtitle}>"
"app/screens/pay/PaySuccess.tsx",114,"<Text style={styles.infoIcon}>📦</Text>"
"app/screens/pay/PaySuccess.tsx",116,"<Text style={styles.infoTitle}>"
"app/screens/pay/PaySuccess.tsx",119,"<Text style={styles.infoSubtitle}>"
"app/screens/pay/PaySuccess.tsx",140,"<Text style={styles.primaryButtonText}>"
"app/screens/pay/PaySuccess.tsx",197,"<Text style={styles.secondaryButtonText}>"
"app/screens/pay/PaySuccess.tsx",205,"<Text style={styles.tipsTitle}>"
"app/screens/pay/PaySuccess.tsx",209,"<Text style={styles.tipBullet}>•</Text>"
"app/screens/pay/PaySuccess.tsx",210,"<Text style={styles.tipText}>"
"app/screens/pay/PaySuccess.tsx",215,"<Text style={styles.tipBullet}>•</Text>"
"app/screens/pay/PaySuccess.tsx",216,"<Text style={styles.tipText}>"
"app/screens/pay/PaySuccess.tsx",221,"<Text style={styles.tipBullet}>•</Text>"
"app/screens/pay/PaySuccess.tsx",222,"<Text style={styles.tipText}>"
"app/screens/setting/MyAddress.tsx",64,"<Text style={styles.titles}>{t(""settings.address_management"")}</Text>"
"app/screens/setting/MyAddress.tsx",110,"<Text>{t(""settings.set_default"")}</Text>"
"app/screens/setting/MyAddress.tsx",114,"<Text>{t(""settings.delete"")}</Text>"
"app/screens/setting/MyAddress.tsx",120,"<Text style={styles.blueHeadingTextStyle}>{t(""address.default"")}</Text>"
"app/screens/setting/MyAddress.tsx",144,"<Text style={styles.addButtonText}>{t(""settings.add_new_address"")}</Text>"
"app/screens/setting/CountrySetting.tsx",301,"<Text style={styles.title}>{t('settings.title')}</Text>"
"app/screens/setting/CountrySetting.tsx",315,"<Text style={styles.changeTypeTextTitle}>{t('settings.country')}</Text>"
"app/screens/setting/CountrySetting.tsx",327,"<Text style={styles.changeTypeTextTitle}>{t('settings.currency')}</Text>"
"app/screens/setting/CountrySetting.tsx",338,"<Text style={styles.changeTypeTextTitle}>{t('settings.language')}</Text>"
"app/screens/setting/CountrySetting.tsx",364,"<Text style={[{color: '#000000'}, loading ? styles.disabledText : {}]}>{getCountryDisplayName(item.name_en)}</Text>"
"app/screens/setting/CountrySetting.tsx",398,"<Text style={[{color: '#000000'}, loading ? styles.disabledText : {}]}>{item}</Text>"
"app/screens/setting/CountrySetting.tsx",432,"<Text style={[{color: '#000000'}, loading ? styles.disabledText : {}]}>{getLanguageDisplayName(item)}</Text>"
"app/screens/setting/SettingList.tsx",168,"<Text style={styles.headerTitle}>{t(""settings.title"")}</Text>"
"app/screens/setting/SettingList.tsx",178,"<Text style={{color: '#000000'}}>{t(""settings.profile"")}</Text>"
"app/screens/setting/SettingList.tsx",179,"<Text>"
"app/screens/setting/SettingList.tsx",192,"<Text style={{color: '#000000'}}>{t(""settings.my_address"")}</Text>"
"app/screens/setting/SettingList.tsx",193,"<Text>"
"app/screens/setting/SettingList.tsx",204,"<Text style={{color: '#000000'}}>{t(""settings.privacy_policy"")}</Text>"
"app/screens/setting/SettingList.tsx",205,"<Text>"
"app/screens/setting/SettingList.tsx",216,"<Text style={{color: '#000000'}}>{t(""settings.terms_of_use"")}</Text>"
"app/screens/setting/SettingList.tsx",217,"<Text>"
"app/screens/setting/SettingList.tsx",228,"<Text style={{color: '#000000'}}>{t(""settings.language_currency"")}</Text>"
"app/screens/setting/SettingList.tsx",229,"<Text>"
"app/screens/setting/SettingList.tsx",251,"<Text style={styles.logoutButtonText}>"
"app/screens/setting/SettingList.tsx",256,"<Text style={styles.logoutButtonText}>"
"app/screens/HomeScreen/components/FeatureNavigationBar.tsx",37,"<Text style={styles.featureNavText}>"
"app/screens/HomeScreen/components/FeatureNavigationBar.tsx",53,"<Text style={styles.featureNavText}>"
"app/screens/HomeScreen/components/FeatureNavigationBar.tsx",69,"<Text style={styles.featureNavText}>"
"app/screens/setting/TermsOfUseScreen.tsx",290,"<Text style={styles.title}>{t('settings.terms_of_use')}</Text>"
"app/screens/setting/TermsOfUseScreen.tsx",299,"<Text style={styles.loadingText}>{t('loading')}</Text>"
"app/screens/setting/TermsOfUseScreen.tsx",334,"<Text style={styles.retryButtonText}>重新加载</Text>"
"app/screens/CategoryScreen.tsx",200,"<Text style={{ fontSize: fontSize(12), color: '#999' }}>无图片</Text>"
"app/screens/CategoryScreen.tsx",235,"<Text style={styles.headerTitle}>Catégories</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",146,"<Text style={styles.backButtonText}>✕</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",148,"<Text style={styles.title}>{t('emailLogin.verificationCode.title') || '验证邮箱'}</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",153,"<Text style={styles.icon}>✉️</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",156,"<Text style={styles.subtitle}>"
"app/screens/loginList/EmailOtpScreen.tsx",159,"<Text style={styles.description}>"
"app/screens/loginList/EmailOtpScreen.tsx",179,"<Text style={styles.errorText}>{error}</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",190,"<Text style={styles.verifyButtonText}>{t('emailLogin.verify_and_login') || '验证'}</Text>"
"app/screens/loginList/EmailOtpScreen.tsx",195,"<Text style={styles.resendText}>"
"app/screens/loginList/EmailOtpScreen.tsx",200,"<Text style={styles.resendLink}>"
"app/screens/loginList/EmailOtpScreen.tsx",205,"<Text style={styles.countdownText}>"
"app/screens/loginList/EmailOtpScreen.tsx",211,"<Text style={styles.tipText}>"
"app/screens/setting/PrivacyPolicyScreen.tsx",290,"<Text style={styles.title}>{t('settings.privacy_policy')}</Text>"
"app/screens/setting/PrivacyPolicyScreen.tsx",299,"<Text style={styles.loadingText}>{t('loading')}</Text>"
"app/screens/setting/PrivacyPolicyScreen.tsx",334,"<Text style={styles.retryButtonText}>重新加载</Text>"
"app/screens/banner/ShippingDetailsSection/components/CountryModal.tsx",37,"<Text style={styles.countryItemText}>{item.name}</Text>"
"app/screens/banner/ShippingDetailsSection/components/CountryModal.tsx",39,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/banner/ShippingDetailsSection/components/CountryModal.tsx",54,"<Text style={styles.modalTitle}>"
"app/screens/banner/ShippingDetailsSection/components/CountryModal.tsx",58,"<Text style={styles.modalCloseButton}>"
"app/screens/HomeScreen/components/ProductItem.tsx",112,"<Text style={styles.vipButtonText}>VIP</Text>"
"app/screens/HomeScreen/components/ProductItem.tsx",113,"<Text style={styles.vipLabelBold}>"
"app/screens/HomeScreen/components/ProductItem.tsx",131,"<Text style={styles.priceLabel1}>"
"app/screens/HomeScreen/components/ProductItem.tsx",137,"<Text style={styles.highlightedText}>"
"app/screens/HomeScreen/components/ProductItem.tsx",140,"<Text style={styles.highlightedText1}>"
"app/screens/HomeScreen/components/ProductItem.tsx",146,"<Text style={styles.beautySalesInfo}>"
"app/screens/setting/ChangePassword.tsx",151,"<Text style={styles.headerTitle}>{t(""settings.changePassword.title"")}</Text>"
"app/screens/setting/ChangePassword.tsx",162,"<Text style={styles.label}>{t(""settings.changePassword.currentPassword"")}</Text>"
"app/screens/setting/ChangePassword.tsx",179,"<Text style={styles.errorText}>{currentPasswordError}</Text>"
"app/screens/setting/ChangePassword.tsx",185,"<Text style={styles.label}>{t(""settings.changePassword.newPassword"")}</Text>"
"app/screens/setting/ChangePassword.tsx",202,"<Text style={styles.errorText}>{newPasswordError}</Text>"
"app/screens/setting/ChangePassword.tsx",208,"<Text style={styles.label}>{t(""settings.changePassword.confirmPassword"")}</Text>"
"app/screens/setting/ChangePassword.tsx",225,"<Text style={styles.errorText}>{confirmPasswordError}</Text>"
"app/screens/setting/ChangePassword.tsx",241,"<Text style={styles.submitButtonText}>{t(""settings.changePassword.submitButton"")}</Text>"
"app/screens/banner/ShippingDetailsSection/components/ResultModal.tsx",36,"<Text style={styles.resultTitle}>"
"app/screens/banner/ShippingDetailsSection/components/ResultModal.tsx",39,"<Text style={styles.resultText}>"
"app/screens/banner/ShippingDetailsSection/components/ResultModal.tsx",47,"<Text style={styles.resultCloseButtonText}>"
"app/screens/setting/Info.tsx",223,"<Text style={styles.headerTitle}>{t(""settings.profile"")}</Text>"
"app/screens/setting/Info.tsx",235,"<Text style={styles.notLoggedInText}>"
"app/screens/setting/Info.tsx",238,"<Text style={styles.loginPrompt}>{t(""profile.login_prompt"")}</Text>"
"app/screens/setting/Info.tsx",279,"<Text style={styles.headerTitle}>{t(""settings.profile"")}</Text>"
"app/screens/setting/Info.tsx",307,"<Text style={styles.avatarPlaceholderText}>"
"app/screens/setting/Info.tsx",314,"<Text style={styles.uploadingText}>上传中...</Text>"
"app/screens/setting/Info.tsx",318,"<Text style={styles.username}>"
"app/screens/setting/Info.tsx",321,"<Text style={styles.userId}>ID: {user.user_id}</Text>"
"app/screens/setting/Info.tsx",323,"<Text style={styles.vipText}>"
"app/screens/setting/Info.tsx",331,"<Text style={styles.sectionTitle}>{t(""profile.account_info"")}</Text>"
"app/screens/setting/Info.tsx",334,"<Text style={styles.infoLabel}>{t(""profile.email"")}</Text>"
"app/screens/setting/Info.tsx",335,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",341,"<Text style={styles.infoLabel}>{t(""profile.phone"")}</Text>"
"app/screens/setting/Info.tsx",342,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",350,"<Text style={styles.infoLabel}>{t(""profile.country_region"")}</Text>"
"app/screens/setting/Info.tsx",351,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",357,"<Text style={styles.infoLabel}>{t(""profile.language"")}</Text>"
"app/screens/setting/Info.tsx",358,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",366,"<Text style={styles.sectionTitle}>{t(""profile.vip_info"")}</Text>"
"app/screens/setting/Info.tsx",369,"<Text style={styles.infoLabel}>{t(""profile.vip_level"")}</Text>"
"app/screens/setting/Info.tsx",370,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",376,"<Text style={styles.infoLabel}>{t(""profile.vip_discount"")}</Text>"
"app/screens/setting/Info.tsx",377,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",385,"<Text style={styles.infoLabel}>{t(""profile.points"")}</Text>"
"app/screens/setting/Info.tsx",386,"<Text style={styles.infoValue}>{user.points || 0}</Text>"
"app/screens/setting/Info.tsx",390,"<Text style={styles.infoLabel}>"
"app/screens/setting/Info.tsx",393,"<Text style={styles.infoValue}>"
"app/screens/setting/Info.tsx",401,"<Text style={styles.sectionTitle}>"
"app/screens/setting/Info.tsx",406,"<Text style={styles.balanceAmount}>"
"app/screens/setting/Info.tsx",409,"<Text style={styles.balanceLabel}>"
"app/screens/setting/Info.tsx",417,"<Text style={styles.sectionTitle}>{t(""profile.time_info"")}</Text>"
"app/screens/setting/Info.tsx",420,"<Text style={styles.infoLabel}>{t(""profile.register_time"")}</Text>"
"app/screens/setting/Info.tsx",421,"<Text style={styles.infoValue}>{formatDate(user.create_time)}</Text>"
"app/screens/setting/Info.tsx",425,"<Text style={styles.infoLabel}>{t(""profile.last_login"")}</Text>"
"app/screens/setting/Info.tsx",426,"<Text style={styles.infoValue}>{formatDate(user.last_login)}</Text>"
"app/screens/setting/Info.tsx",430,"<Text style={styles.infoLabel}>{t(""profile.info_updated"")}</Text>"
"app/screens/setting/Info.tsx",431,"<Text style={styles.infoValue}>{formatDate(user.update_time)}</Text>"
"app/screens/setting/Info.tsx",439,"<Text style={styles.deleteButtonText}>"
"app/screens/HomeScreen/components/SearchBar.tsx",42,"<Text style={styles.searchPlaceholder}>"
"app/screens/ProfileScreen/LoggedOutView.tsx",51,"<Text style={styles.loginButtonText}>{t(""login.now"")}</Text>"
"app/screens/ProductCard/components/ProductHeader.tsx",51,"<Text style={styles.discountText}>"
"app/screens/ProductCard/components/ProductHeader.tsx",62,"<Text style={styles.vipStatusNumeric}>"
"app/screens/ProductCard/components/ProductHeader.tsx",72,"<Text style={styles.priceInfoText}>{formatPrice(price, product.currency)}</Text>"
"app/screens/ProductCard/components/ProductHeader.tsx",73,"<Text style={styles.priceInfoTextCon}>"
"app/screens/ProductCard/components/ProductHeader.tsx",78,"<Text style={styles.minOrderText}>"
"app/screens/loginList/ForgotPhonePassword.tsx",52,"const phoneInputRef = useRef<TextInput>(null);"
"app/screens/loginList/ForgotPhonePassword.tsx",53,"const searchInputRef = useRef<TextInput>(null);"
"app/screens/loginList/ForgotPhonePassword.tsx",173,"<Text style={styles.countryCode}>+{item.country}</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",174,"<Text style={[styles.countryName]}>{getCountryTransLanguage(item)}</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",178,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",306,"<Text style={styles.forgotPasswordCloseButtonText}>✕</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",308,"<Text style={styles.forgotPasswordTitle}>{t(""login.forgotPassword.title"")}</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",312,"<Text style={styles.forgotPasswordDescription}>"
"app/screens/loginList/ForgotPhonePassword.tsx",321,"<Text style={styles.countryCodeText}>"
"app/screens/loginList/ForgotPhonePassword.tsx",324,"<Text style={styles.countryCodeArrow}>▼</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",350,"<Text style={styles.phoneClearButtonText}>✕</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",356,"<Text style={styles.phoneNumberErrorText}>"
"app/screens/loginList/ForgotPhonePassword.tsx",364,"<Text style={styles.errorText}>"
"app/screens/loginList/ForgotPhonePassword.tsx",381,"<Text style={styles.submitButtonText}>"
"app/screens/loginList/ForgotPhonePassword.tsx",415,"<Text style={styles.countryModalCloseButtonText}>✕</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",417,"<Text style={styles.countryModalTitle}>"
"app/screens/loginList/ForgotPhonePassword.tsx",425,"<Text style={styles.searchIcon}>🔍</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",441,"<Text style={styles.searchClearButtonText}>✕</Text>"
"app/screens/loginList/ForgotPhonePassword.tsx",464,"<Text style={styles.emptyResultText}>{t(""noCountriesFound"")}</Text>"
"app/screens/ProfileScreen/ProfileHeader.tsx",58,"<Text style={styles.userName}>"
"app/screens/ProfileScreen/ProfileHeader.tsx",61,"<Text style={styles.userId}>"
"app/screens/ProductDetailScreen/ProductDetailScreen.tsx",172,"<Text style={styles.loadingText}>{t('loading_product_details')}</Text>"
"app/screens/ProductDetailScreen/ProductDetailScreen.tsx",184,"<Text style={styles.loadingText}>商品信息加载失败</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",46,"const emailInputRef = useRef<TextInput>(null);"
"app/screens/loginList/EmailLoginScreen.tsx",143,"<Text style={styles.suggestionText}>{item}</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",157,"<Text style={styles.backButtonText}>←</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",159,"<Text style={styles.title}>{t('logInOrSignUp')}</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",165,"<Text style={styles.inputLabel}>{t('emailLabel')}</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",204,"<Text style={styles.clearButtonText}>×</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",224,"<Text style={styles.errorText}>{error}</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",228,"<Text style={styles.infoText}>{t('emailLogin.info_text')}</Text>"
"app/screens/loginList/EmailLoginScreen.tsx",241,"<Text style={styles.continueButtonText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",95,"<Text style={styles.productTitleText}>{t(""productCard.quantity"")}</Text>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",100,"<Text style={styles.productItemText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",141,"<Text style={styles.quantityDisplayText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",150,"<Text style={styles.quantityButtonText}>+</Text>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",238,"<Text style={styles.skuPriceText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",247,"<Text style={styles.noImageText}>无图</Text>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",251,"<Text style={styles.skuPriceText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",303,"<Text style={styles.quantityDisplayText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",312,"<Text style={styles.quantityButtonText}>+</Text>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",325,"<Text style={styles.productTitleText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",391,"<Text style={styles.skuPriceText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",400,"<Text style={styles.noImageText}>无图</Text>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",404,"<Text style={styles.skuPriceText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",425,"<Text style={styles.stockText}>"
"app/screens/ProductCard/components/UnifiedSkuSelector.tsx",472,"<Text style={styles.quantityDisplayText}>"
"app/screens/ProfileScreen/Sections.tsx",37,"<Text style={styles.sectionTitle}>{title}</Text>"
"app/screens/ProfileScreen/Sections.tsx",40,"<Text style={styles.sectionAllButtonText}>{allText}</Text>"
"app/screens/ProfileScreen/Sections.tsx",55,"<Text style={styles.badgeText}>{badgeCount > 99 ? '99+' : badgeCount}</Text>"
"app/screens/ProfileScreen/Sections.tsx",59,"<Text style={styles.sectionItemText}>{t(item.nameKey)}</Text>"
"app/screens/loginList/index.tsx",279,"<Text style={styles.countryItemFlag}>{item.flag}</Text>"
"app/screens/loginList/index.tsx",281,"<Text style={styles.countryItemName}>{item.name}</Text>"
"app/screens/loginList/index.tsx",282,"<Text style={styles.countryItemCode}>{item.phoneCode}</Text>"
"app/screens/loginList/index.tsx",296,"<Text style={styles.backButtonText}>←</Text>"
"app/screens/loginList/index.tsx",298,"<Text style={styles.headerTitle}>Login</Text>"
"app/screens/loginList/index.tsx",320,"<Text style={styles.whatsappTitle}>WhatsApp Login</Text>"
"app/screens/loginList/index.tsx",324,"<Text style={styles.whatsappHint}>"
"app/screens/loginList/index.tsx",334,"<Text style={styles.countryFlag}>{selectedCountry.flag}</Text>"
"app/screens/loginList/index.tsx",335,"<Text style={styles.countryCode}>"
"app/screens/loginList/index.tsx",338,"<Text style={styles.downArrow}>▼</Text>"
"app/screens/loginList/index.tsx",355,"<Text style={styles.clearButtonText}>✕</Text>"
"app/screens/loginList/index.tsx",371,"<Text style={styles.whatsappButtonText}>Send Code</Text>"
"app/screens/loginList/index.tsx",383,"<Text style={styles.whatsappTitle}>"
"app/screens/loginList/index.tsx",388,"<Text style={styles.verificationDescription}>"
"app/screens/loginList/index.tsx",421,"<Text style={styles.whatsappButtonText}>"
"app/screens/loginList/index.tsx",429,"<Text style={styles.resendText}>Didn't receive the code? </Text>"
"app/screens/loginList/index.tsx",451,"<Text style={styles.dividerText}>or</Text>"
"app/screens/loginList/index.tsx",476,"<Text style={styles.loginButtonText}>Continue with Phone</Text>"
"app/screens/loginList/index.tsx",488,"<Text style={styles.loginButtonText}>Continue with Email</Text>"
"app/screens/loginList/index.tsx",494,"<Text style={styles.privacyText}>"
"app/screens/loginList/index.tsx",528,"<Text style={styles.modalCloseButtonText}>✕</Text>"
"app/screens/loginList/index.tsx",530,"<Text style={styles.modalTitle}>{t(""selectCountry"")}</Text>"
"app/screens/CartScreen/components/LoginOverlay.tsx",26,"<Text style={styles.loginIconText}>🔒</Text>"
"app/screens/CartScreen/components/LoginOverlay.tsx",28,"<Text style={styles.loginPromptTitle}>"
"app/screens/CartScreen/components/LoginOverlay.tsx",31,"<Text style={styles.loginPromptSubtitle}>"
"app/screens/CartScreen/components/LoginOverlay.tsx",42,"<Text style={styles.loginButtonText}>"
"app/screens/HomeScreen/components/CategoryPage.tsx",503,"<Text style={{ fontSize: fontSize(16), color: '#999' }}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",119,"<Text style={styles.countryItemText}>{item.name}</Text>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",121,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",135,"<Text style={styles.resultTitle}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",138,"<Text style={styles.resultText}>"
